Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
POLS,207,701,4,10,8,0,4,26,2.384,0,0,0,0,0,26,HANEY A,TAMU AT GALVESTON,SUMMER,2020
OCNG,251,401,5,4,0,0,1,10,3.200,0,0,0,0,0,10,COLEMAN C,TAMU AT GALVESTON,SUMMER,2020
MARB,610,199,8,0,0,0,0,8,4.000,0,0,0,0,0,8,ARMITAGE A,TAMU AT GALVESTON,SUMMER,2020
MARE,261,301,0,2,3,1,1,7,1.857,0,0,0,0,0,7,KHAN I,TAMU AT GALVESTON,SUMMER,2020
MARE,305,199,0,3,8,0,0,11,2.272,0,0,0,0,0,11,COLEMAN G,TAMU AT GALVESTON,SUMMER,2020
MARE,306,199,1,5,6,2,1,15,2.200,0,0,0,0,0,15,KHAN I,TAMU AT GALVESTON,SUMMER,2020
MARE,307,200,0,3,2,0,0,5,2.600,0,0,0,1,0,6,POTIER P,TAMU AT GALVESTON,SUMMER,2020
MARE,441,299,1,5,4,0,1,11,2.454,0,0,0,1,0,12,COLEMAN G,TAMU AT GALVESTON,SUMMER,2020
ACCT,230,401,7,5,2,0,1,15,3.133,0,0,0,0,0,15,KNOX K,TAMU AT GALVESTON,SUMMER,2020
ECON,202,399,23,5,5,3,12,48,2.500,0,0,0,0,0,48,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2020
ECON,203,499,23,5,3,0,2,33,3.424,0,0,0,0,0,33,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2020
ECON,323,399,5,12,8,1,2,28,2.607,0,0,0,0,0,28,MYKONIATIS N,TAMU AT GALVESTON,SUMMER,2020
ECON,452,499,19,3,1,0,0,23,3.782,0,0,0,0,0,23,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2020
MARA,205,299,3,4,4,0,0,11,2.909,0,0,0,0,0,11,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2020
MARA,301,399,14,5,0,0,12,31,2.290,0,0,0,0,0,31,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2020
MARA,363,399,38,13,0,0,1,52,3.673,0,0,0,0,0,52,NWABUEZE U,TAMU AT GALVESTON,SUMMER,2020
MARA,373,299,19,11,5,4,1,40,3.075,0,0,0,0,0,40,NWABUEZE U,TAMU AT GALVESTON,SUMMER,2020
MARA,416,299,23,7,1,0,0,31,3.709,5,0,0,3,0,39,WATERWORTH L,TAMU AT GALVESTON,SUMMER,2020
MARA,421,399,40,5,5,0,0,50,3.700,1,0,0,0,0,51,WOODS K,TAMU AT GALVESTON,SUMMER,2020
MARA,424,700,10,2,0,0,0,12,3.833,0,0,0,0,0,12,BRHO M,TAMU AT GALVESTON,SUMMER,2020
MARA,440,399,3,11,6,4,4,28,2.178,0,0,0,0,0,28,MYKONIATIS N,TAMU AT GALVESTON,SUMMER,2020
MARA,450,700,6,4,1,0,0,11,3.454,0,0,0,0,0,11,BRHO M,TAMU AT GALVESTON,SUMMER,2020
MARA,466,999,0,13,6,2,1,22,2.409,0,0,0,0,0,22,NWABUEZE U,TAMU AT GALVESTON,SUMMER,2020
MARA,475,399,12,5,3,0,0,20,3.450,0,0,0,0,0,20,CONWAY S,TAMU AT GALVESTON,SUMMER,2020
MARA,636,199,9,2,0,0,0,11,3.818,0,0,0,0,0,11,WANG P,TAMU AT GALVESTON,SUMMER,2020
MARA,640,700,21,2,0,0,0,23,3.913,0,0,0,0,0,23,BRHO M,TAMU AT GALVESTON,SUMMER,2020
MARA,641,701,7,0,0,0,0,7,4.000,0,0,0,0,0,7,BRHO M,TAMU AT GALVESTON,SUMMER,2020
MARA,664,199,5,4,0,0,0,9,3.555,0,0,0,2,0,11,WANG P,TAMU AT GALVESTON,SUMMER,2020
MARA,672,399,4,1,0,0,1,6,3.166,0,0,0,1,0,7,MYKONIATIS N,TAMU AT GALVESTON,SUMMER,2020
SCMT,303,199,7,14,3,5,2,31,2.612,0,0,0,1,0,32,WANG P,TAMU AT GALVESTON,SUMMER,2020
SCMT,364,199,6,5,0,1,2,14,2.857,0,0,0,0,0,14,WANG P,TAMU AT GALVESTON,SUMMER,2020
MART,202,200,4,8,5,0,2,19,2.631,0,0,0,1,0,20,ASKINS D,TAMU AT GALVESTON,SUMMER,2020
MART,208,100,4,8,2,0,0,14,3.142,0,0,0,0,0,14,PETERLIN J,TAMU AT GALVESTON,SUMMER,2020
MART,212,100,10,13,3,0,0,26,3.269,0,0,0,0,0,26,ASKINS D,TAMU AT GALVESTON,SUMMER,2020
MART,213,100,6,5,0,0,0,11,3.545,0,0,0,1,0,12,LUNA A,TAMU AT GALVESTON,SUMMER,2020
MART,215,200,5,9,0,1,1,16,3.000,0,0,0,0,0,16,PETERLIN J,TAMU AT GALVESTON,SUMMER,2020
MART,307,200,3,8,1,0,0,12,3.166,0,0,0,1,0,13,LUNA A,TAMU AT GALVESTON,SUMMER,2020
MART,321,100,5,16,0,2,0,23,3.043,0,0,0,1,0,24,ASKINS D,TAMU AT GALVESTON,SUMMER,2020
MART,400,200,14,30,0,0,0,44,3.318,0,0,0,0,0,44,VECHAN R,TAMU AT GALVESTON,SUMMER,2020
MART,401,100,0,14,0,0,0,14,3.000,0,0,0,0,0,14,NELICK T,TAMU AT GALVESTON,SUMMER,2020
MART,401,200,2,5,10,2,0,19,2.368,0,0,0,0,0,19,NELICK T,TAMU AT GALVESTON,SUMMER,2020
MART,403,200,8,4,3,0,0,15,3.333,0,0,0,1,0,16,WESTFALL K,TAMU AT GALVESTON,SUMMER,2020
MART,404,100,7,3,0,0,0,10,3.700,0,0,0,0,0,10,WESTFALL K,TAMU AT GALVESTON,SUMMER,2020
NVSC,200,100,11,1,0,0,0,12,3.916,0,0,0,0,0,12,BOLDS J,TAMU AT GALVESTON,SUMMER,2020
