Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
AGEC,105,502,15,33,10,2,4,64,2.828,1,0,0,4,0,69,SHCHERBAKOVA A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,105,503,22,41,24,3,5,95,2.757,0,0,0,5,0,100,SHCHERBAKOVA A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,105,598,29,22,5,1,0,57,3.385,0,0,0,2,0,59,ISHDORJ A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,105,701,65,40,12,1,2,120,3.375,0,0,0,0,0,120,ISHDORJ A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,117,500,207,32,8,5,4,256,3.691,0,0,0,4,0,260,MENZIES III M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,216,500,27,15,1,0,0,43,3.604,1,0,0,0,0,44,WRIGHT C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,217,901,19,10,11,1,1,42,3.071,0,0,0,0,0,42,MENZIES III M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,217,902,13,14,11,4,0,42,2.857,0,0,0,2,0,44,MENZIES III M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,217,903,23,8,6,4,0,41,3.219,0,0,0,1,0,42,MENZIES III M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,217,904,12,15,6,4,0,37,2.945,0,0,0,1,0,38,MENZIES III M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,217,905,12,12,8,2,0,34,3.000,0,0,0,1,0,35,MENZIES III M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,314,501,3,17,8,1,0,29,2.758,0,0,0,4,0,33,MELO GUERRERO G,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,314,599,72,20,1,3,0,96,3.677,0,0,0,4,0,100,DHARMASENA K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,314,700,65,14,3,0,1,83,3.710,0,0,0,6,0,89,DHARMASENA K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,315,501,17,10,3,2,0,32,3.312,0,0,0,3,0,35,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,315,502,5,8,3,0,0,16,3.125,0,0,0,2,0,18,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,315,503,9,12,5,2,1,29,2.896,0,0,0,5,0,34,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,315,504,7,11,3,2,1,24,2.875,0,0,0,2,0,26,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,316,500,15,5,0,0,0,20,3.750,0,0,0,0,0,20,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,316,501,16,18,3,0,1,38,3.263,0,0,0,0,0,38,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,317,501,6,5,2,0,0,13,3.307,0,0,0,5,0,18,LIANG W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,317,502,20,4,3,0,0,27,3.629,0,0,0,0,0,27,AHLES A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,317,503,27,42,6,1,0,76,3.250,0,0,0,0,0,76,TILLINGHAST J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,317,504,17,10,6,1,0,34,3.264,0,0,0,0,0,34,LOPEZ B,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,324,501,22,12,1,2,0,37,3.459,0,0,0,1,0,38,THOMPSON T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,324,502,16,13,3,0,0,32,3.406,0,0,0,0,0,32,THOMPSON T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,324,503,15,11,3,1,0,30,3.333,0,0,0,1,0,31,THOMPSON T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,330,500,18,21,5,1,1,46,3.173,0,0,0,0,0,46,THOMAS-WINSTON C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,330,598,75,59,11,1,0,146,3.424,0,0,0,1,0,147,LEATHAM D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,330,700,18,16,10,2,0,46,3.086,0,0,0,0,0,46,LEATHAM D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,340,501,70,36,7,1,0,114,3.535,0,0,0,0,0,114,MER N,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,340,502,30,6,2,1,0,39,3.666,0,0,0,1,0,40,MER N,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,340,503,36,14,1,0,0,51,3.686,0,0,0,0,0,51,MER N,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,340,504,11,6,1,0,0,18,3.555,0,0,0,0,0,18,MER N,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,344,501,11,16,7,1,0,35,3.057,0,0,0,1,0,36,BOADU F,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,344,502,3,8,0,0,0,11,3.272,0,0,0,1,0,12,BOADU F,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,350,501,4,10,16,3,0,33,2.454,0,0,0,1,0,34,MJELDE J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,350,502,4,12,15,8,3,42,2.142,0,0,0,4,0,46,MJELDE J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,414,500,49,16,0,0,0,65,3.753,0,0,0,0,0,65,MER N,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,420,500,22,20,2,0,0,44,3.454,0,0,0,0,0,44,PRICE E,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,422,599,49,37,5,0,1,92,3.445,0,0,0,4,0,96,BOADU F,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,422,701,12,14,6,0,1,33,3.090,0,0,0,4,0,37,BOADU F,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,425,501,2,2,2,0,0,6,3.000,0,0,0,0,0,6,RISTER M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,425,503,3,1,1,0,0,5,3.400,0,0,0,0,0,5,RISTER M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,425,505,5,9,9,1,0,24,2.750,0,0,0,0,0,24,RISTER M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,429,901,45,79,26,3,2,155,3.045,0,0,0,1,0,156,FISCHER B,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,429,970,10,2,0,0,0,12,3.833,0,0,0,0,0,12,FISCHER B,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,430,500,59,32,0,0,0,91,3.648,0,0,0,0,0,91,DHARMASENA K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,431,500,40,15,6,2,1,64,3.421,0,0,0,0,0,64,SALIN V,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,432,598,26,52,21,0,0,99,3.050,0,0,0,1,0,100,LEATHAM D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,434,500,7,9,7,0,0,23,3.000,0,0,0,0,0,23,RISTER M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,440,500,25,28,11,1,0,65,3.184,0,0,0,0,0,65,NG D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,448,500,11,26,20,0,1,58,2.793,0,0,0,0,0,58,VEDENOV D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,453,500,27,20,19,0,0,66,3.121,1,0,0,0,0,67,LOPEZ BARRERA W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,481,500,103,31,8,1,1,144,3.625,0,0,0,0,0,144,NEWCOMB D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,601,600,7,7,1,0,0,15,3.400,0,0,0,0,0,15,VEDENOV D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,603,600,10,13,11,3,1,38,2.736,0,0,0,1,0,39,MJELDE J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,604,600,5,4,0,0,0,9,3.555,0,0,0,0,0,9,MJELDE J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,605,698,2,5,0,0,0,7,3.285,0,0,0,0,0,7,LEATHAM D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,607,600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,PALMA M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,620,600,14,1,0,0,0,15,3.933,0,0,0,0,0,15,PRICE E,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,622,600,20,14,5,0,0,39,3.384,0,0,0,0,0,39,BRYANT H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,625,600,13,9,1,1,0,24,3.416,0,0,0,0,0,24,NG D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,641,600,10,12,0,0,0,22,3.454,0,0,0,0,0,22,MCCARL B,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,662,600,15,3,0,0,0,18,3.833,0,0,0,0,0,18,LIU Y,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,676,600,12,0,0,0,0,12,4.000,0,0,0,0,0,12,ISHDORJ A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,677,600,4,3,0,0,0,7,3.571,0,0,0,0,0,7,SHCHERBAKOVA A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,685,603,8,0,0,0,0,8,4.000,0,0,0,0,0,8,SALIN V,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,689,600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,OUTLAW J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,107,500,185,12,2,0,0,199,3.919,0,0,0,0,0,199,DUNLAP K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,107,701,358,99,29,4,1,491,3.647,0,0,0,6,0,497,PAUDYAL S,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,108,501,8,3,1,0,0,12,3.583,0,0,0,0,0,12,SKAGGS C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,108,502,5,3,2,0,0,10,3.300,0,0,0,0,0,10,SKAGGS C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,108,503,9,2,1,0,0,12,3.666,0,0,0,0,0,12,SKAGGS C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,108,504,7,7,1,0,2,17,3.000,0,0,0,0,0,17,SKAGGS C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,108,505,14,2,0,1,0,17,3.705,0,0,0,0,0,17,SKAGGS C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,501,23,4,0,1,1,29,3.620,0,0,0,0,0,29,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,502,28,2,0,0,0,30,3.933,1,0,0,0,0,31,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,503,22,6,0,0,0,28,3.785,0,0,0,1,0,29,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,504,29,1,0,0,0,30,3.966,0,0,0,0,0,30,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,505,27,3,0,0,0,30,3.900,0,0,0,0,0,30,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,506,28,1,1,0,0,30,3.900,0,0,0,0,0,30,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,507,26,3,0,1,0,30,3.800,0,0,0,0,0,30,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,508,28,2,0,0,0,30,3.933,0,0,0,0,0,30,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,509,28,1,0,0,0,29,3.965,0,0,0,0,0,29,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,510,16,4,1,0,1,22,3.545,0,0,0,0,0,22,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,511,24,2,0,0,1,27,3.777,0,0,0,0,0,27,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,512,20,3,0,1,0,24,3.750,0,0,0,1,0,25,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,513,23,2,1,0,0,26,3.846,0,0,0,0,0,26,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,111,514,21,0,1,1,1,24,3.625,0,0,0,0,0,24,RAMSEY W,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,113,200,20,0,0,0,0,20,4.000,0,0,0,0,0,20,DUNLAP K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,113,500,302,64,12,1,2,381,3.740,2,0,0,0,0,383,DUNLAP K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,201,500,51,24,4,3,1,83,3.457,0,0,0,2,0,85,SCHOBERT S,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,210,500,38,46,19,2,1,106,3.113,0,0,0,2,0,108,ING N,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,211,501,25,5,1,0,0,31,3.774,0,0,0,0,0,31,LINNE P,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,215,500,11,5,2,1,0,19,3.368,0,0,0,0,0,19,BOARDMAN C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,221,501,3,2,0,0,0,5,3.600,0,0,0,1,0,6,SCHOBERT S,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,242,500,5,5,3,2,0,15,2.866,0,0,0,2,0,17,WELSH T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,303,200,18,3,0,0,0,21,3.857,0,0,0,0,0,21,WICKERSHAM T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,303,500,68,93,57,11,11,240,2.816,0,0,0,19,0,259,WICKERSHAM T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,305,501,12,10,6,0,0,28,3.214,0,0,0,3,0,31,RILEY D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,305,502,7,15,9,0,2,33,2.757,1,0,0,0,0,34,RILEY D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,305,503,17,9,5,2,1,34,3.147,0,0,0,1,0,35,BAKER E,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,305,504,5,14,4,1,2,26,2.730,0,0,0,0,0,26,RILEY D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,305,505,2,6,10,1,4,23,2.043,0,0,0,3,0,26,RILEY D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,201,4,2,0,0,0,6,3.666,0,0,0,0,0,6,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,202,5,2,0,0,0,7,3.714,0,0,0,0,0,7,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,203,4,2,0,0,0,6,3.666,0,0,0,0,0,6,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,501,4,4,5,0,0,13,2.923,0,0,0,0,0,13,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,502,7,7,3,0,0,17,3.235,0,0,0,0,0,17,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,503,4,3,4,0,0,11,3.000,0,0,0,1,0,12,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,504,9,7,3,0,0,19,3.315,0,0,0,0,0,19,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,505,6,8,1,1,0,16,3.187,0,0,0,1,0,17,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,506,9,6,4,0,0,19,3.263,0,0,0,0,0,19,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,507,6,1,1,0,0,8,3.625,0,0,0,0,0,8,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,307,508,7,7,5,0,0,19,3.105,0,0,0,0,0,19,SAVELL J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,309,500,14,20,3,0,0,37,3.297,0,0,0,2,0,39,KERTH C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,311,500,5,0,0,0,0,5,4.000,0,0,0,0,0,5,LINNE P,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,316,930,13,6,0,1,0,20,3.550,0,0,0,2,0,22,SCHOBERT S,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ANSC,318,501,1,10,9,2,2,24,2.250,1,0,0,0,0,25,CARSTENS G,AGRICULTURE & LIFE SCIENCES,SPRING,2022
